entry_date,direction,entry_price,sl,tp1,tp2,qty_total,tp1_date,tp1_price,exit_date,exit_price,exit_reason,pnl,fees,equity_after,skipped_tp2_invalid,net_pnl
2024-05-10,long,63050.0,60843.6,65256.4,,0.63441712926249,,,2024-05-10,60843.6,sl,-1399.777954004759,31.440088818398095,8568.781957176843,False,-1431.2180428231572
2024-05-16,long,66175.4,60950.0,71400.79999999999,,0.6044542231705438,2024-05-20,71400.79999999999,2024-05-20,66175.4,bep,1579.257548877678,32.63170301955107,10115.40780303497,False,1546.625845858127
2024-05-21,long,71466.5,65835.8,77097.2,,0.5597027978143606,,,2024-05-27,68524.4,reverse,-1646.7016014496337,31.341319359420147,8437.364882225917,False,-1678.0429208090538
2024-05-27,short,68524.4,69622.8,67425.99999999999,60117.4,0.5837336773470473,,,2024-05-27,69622.8,sl,-641.1730711980018,32.256469228479205,7763.935341799435,False,-673.429540426481
2024-06-01,short,67577.9,69568.9,65586.9,60117.4,0.5919094852015231,,,2024-06-03,69568.9,sl,-1178.4917850362324,32.471396714014496,6552.9721600491885,False,-1210.9631817502468
2024-06-14,short,66786.8,70028.0,63545.600000000006,,0.5989207448178382,2024-06-21,63545.600000000006,2024-07-07,58216.0,reverse,3537.225918894152,30.58510963244234,10059.612969310898,True,3506.64080926171
2024-07-07,long,58216.0,53329.5,63102.5,63849.0,0.687096330905593,,,2024-07-08,55831.0,reverse,-1638.7247492098393,31.344510100316064,8389.543710000742,False,-1670.0692593101553
2024-07-08,short,55831.0,58472.0,53190.0,,0.7164478515520052,,,2024-07-10,58472.0,sl,-1892.1387759488457,32.75685551037954,6464.648078541517,True,-1924.8956314592253
2024-07-18,short,64055.8,65388.0,62723.600000000006,53329.5,0.6244555528148895,,,2024-07-19,65388.0,sl,-831.899687459994,32.332759874984,5600.415631206539,False,-864.232447334978
2024-07-29,long,68215.5,66624.5,69806.5,68459.7,0.5863769964304301,,,2024-07-29,66624.5,sl,-932.9258013208142,31.626829679471676,4635.863000206253,False,-964.5526310002859
2024-07-30,short,66750.1,68300.0,65200.20000000001,63456.7,0.5992500385767212,2024-07-31,65200.20000000001,2024-07-31,66750.1,bep,464.38881739502835,31.814244473041988,5068.437573128239,False,432.5745729219864
2024-08-03,short,61483.7,65650.0,57317.399999999994,,0.6505789339288299,2024-08-04,57317.399999999994,2024-08-08,61483.7,bep,1355.253506213843,31.45789859751446,6392.233180744567,True,1323.7956076163284
2024-08-09,long,61659.8,54519.8,68799.8,70081.0,0.6487208845957982,,,2024-08-19,58390.1,reverse,-2121.1226763628842,31.15155092945485,4239.958953452227,False,-2152.274227292339
2024-08-19,short,58390.1,59690.2,57090.0,48888.0,0.6850476365000231,,,2024-08-20,59690.2,sl,-890.630432213679,32.356252172885476,3316.972269065663,False,-922.9866843865644
2024-08-22,long,61120.0,58501.1,63738.9,62737.2,0.6544502617801047,2024-08-23,63738.9,2024-08-23,61120.0,bep,856.9698952879586,32.34278795811518,4141.599376395507,False,824.6271073298434
2024-08-24,long,64020.0,59677.6,68362.4,,0.6248047485160887,,,2024-08-27,59677.6,sl,-2713.1521399562644,30.914739144017492,1397.5324972952249,True,-2744.0668791002818
2024-09-03,long,59112.2,57123.0,61101.399999999994,65175.4,0.6766792641789682,,,2024-09-04,57123.0,sl,-1346.0503923048016,31.46157984307808,20.020525147345325,False,-1377.5119721478795
